session_id,workout_id,trainer_id,session_name,duration_sec,video_link
4423,41,16,Урок 4423,3108,http://video.host/v/4423
4424,7,13,Урок 4424,1822,http://video.host/v/4424
4425,59,16,Урок 4425,3225,http://video.host/v/4425
4426,16,27,Урок 4426,2131,http://video.host/v/4426
4427,14,1,Урок 4427,1517,http://video.host/v/4427
4428,7,27,Урок 4428,642,http://video.host/v/4428
4429,18,4,Урок 4429,1922,http://video.host/v/4429
4430,56,8,Урок 4430,1297,http://video.host/v/4430
4431,12,7,Урок 4431,3565,http://video.host/v/4431
4432,48,27,Урок 4432,2801,http://video.host/v/4432
4433,1,30,Урок 4433,3419,http://video.host/v/4433
4434,7,9,Урок 4434,776,http://video.host/v/4434
4435,15,2,Урок 4435,1846,http://video.host/v/4435
4436,10,9,Урок 4436,1948,http://video.host/v/4436
4437,49,9,Урок 4437,3461,http://video.host/v/4437
4438,22,30,Урок 4438,1164,http://video.host/v/4438
4439,59,4,Урок 4439,1117,http://video.host/v/4439
4440,41,28,Урок 4440,1206,http://video.host/v/4440
4441,53,21,Урок 4441,2430,http://video.host/v/4441
4442,16,17,Урок 4442,2761,http://video.host/v/4442
4443,31,19,Урок 4443,2557,http://video.host/v/4443
4444,63,9,Урок 4444,1918,http://video.host/v/4444
4445,62,8,Урок 4445,976,http://video.host/v/4445
4446,34,25,Урок 4446,1813,http://video.host/v/4446
4447,11,12,Урок 4447,2887,http://video.host/v/4447
4448,32,22,Урок 4448,3250,http://video.host/v/4448
4449,27,23,Урок 4449,919,http://video.host/v/4449
4450,10,16,Урок 4450,846,http://video.host/v/4450
4451,28,1,Урок 4451,3346,http://video.host/v/4451
4452,28,15,Урок 4452,2177,http://video.host/v/4452
4453,25,16,Урок 4453,1028,http://video.host/v/4453
4454,44,7,Урок 4454,3018,http://video.host/v/4454
4455,68,17,Урок 4455,1883,http://video.host/v/4455
4456,40,23,Урок 4456,2459,http://video.host/v/4456
4457,20,28,Урок 4457,2666,http://video.host/v/4457
4458,14,30,Урок 4458,1132,http://video.host/v/4458
4459,29,30,Урок 4459,2089,http://video.host/v/4459
4460,50,15,Урок 4460,3141,http://video.host/v/4460
4461,66,7,Урок 4461,2239,http://video.host/v/4461
4462,25,3,Урок 4462,1738,http://video.host/v/4462
4463,55,6,Урок 4463,3410,http://video.host/v/4463
4464,40,28,Урок 4464,2964,http://video.host/v/4464
4465,14,5,Урок 4465,2488,http://video.host/v/4465
4466,14,24,Урок 4466,1051,http://video.host/v/4466
4467,31,1,Урок 4467,2487,http://video.host/v/4467
4468,24,9,Урок 4468,717,http://video.host/v/4468
4469,61,22,Урок 4469,2774,http://video.host/v/4469
4470,58,12,Урок 4470,1687,http://video.host/v/4470
4471,16,30,Урок 4471,2854,http://video.host/v/4471
4472,11,12,Урок 4472,2367,http://video.host/v/4472
4473,28,5,Урок 4473,2225,http://video.host/v/4473
4474,65,14,Урок 4474,2680,http://video.host/v/4474
4475,43,2,Урок 4475,2407,http://video.host/v/4475
4476,35,12,Урок 4476,1000,http://video.host/v/4476
4477,7,21,Урок 4477,2166,http://video.host/v/4477
4478,55,7,Урок 4478,1804,http://video.host/v/4478
4479,25,13,Урок 4479,1323,http://video.host/v/4479
4480,36,17,Урок 4480,3088,http://video.host/v/4480
4481,64,17,Урок 4481,2375,http://video.host/v/4481
4482,14,22,Урок 4482,804,http://video.host/v/4482
4483,32,4,Урок 4483,1499,http://video.host/v/4483
4484,15,2,Урок 4484,746,http://video.host/v/4484
4485,35,8,Урок 4485,869,http://video.host/v/4485
4486,69,4,Урок 4486,1728,http://video.host/v/4486
4487,29,29,Урок 4487,3140,http://video.host/v/4487
4488,52,13,Урок 4488,2209,http://video.host/v/4488
4489,13,8,Урок 4489,3433,http://video.host/v/4489
4490,35,16,Урок 4490,1442,http://video.host/v/4490
4491,22,26,Урок 4491,1433,http://video.host/v/4491
4492,45,21,Урок 4492,1779,http://video.host/v/4492
4493,37,24,Урок 4493,612,http://video.host/v/4493
4494,13,6,Урок 4494,2661,http://video.host/v/4494
4495,62,24,Урок 4495,1850,http://video.host/v/4495
4496,31,6,Урок 4496,1890,http://video.host/v/4496
4497,9,6,Урок 4497,1367,http://video.host/v/4497
4498,43,29,Урок 4498,2464,http://video.host/v/4498
4499,19,1,Урок 4499,3328,http://video.host/v/4499
4500,61,14,Урок 4500,1968,http://video.host/v/4500
4501,3,6,Урок 4501,1680,http://video.host/v/4501
4502,10,6,Урок 4502,3382,http://video.host/v/4502
4503,2,20,Урок 4503,2042,http://video.host/v/4503
4504,61,19,Урок 4504,604,http://video.host/v/4504
4505,63,28,Урок 4505,1613,http://video.host/v/4505
4506,61,4,Урок 4506,785,http://video.host/v/4506
4507,3,19,Урок 4507,3385,http://video.host/v/4507
4508,38,27,Урок 4508,1535,http://video.host/v/4508
4509,68,17,Урок 4509,1285,http://video.host/v/4509
4510,19,25,Урок 4510,984,http://video.host/v/4510
4511,13,10,Урок 4511,1974,http://video.host/v/4511
4512,58,16,Урок 4512,2036,http://video.host/v/4512
4513,70,9,Урок 4513,3317,http://video.host/v/4513
4514,63,9,Урок 4514,2092,http://video.host/v/4514
4515,59,1,Урок 4515,2044,http://video.host/v/4515
4516,39,23,Урок 4516,1966,http://video.host/v/4516
4517,67,25,Урок 4517,3319,http://video.host/v/4517
4518,62,4,Урок 4518,1705,http://video.host/v/4518
4519,67,24,Урок 4519,3220,http://video.host/v/4519
4520,3,5,Урок 4520,2280,http://video.host/v/4520
4521,29,22,Урок 4521,1180,http://video.host/v/4521
4522,46,16,Урок 4522,726,http://video.host/v/4522
4523,32,19,Урок 4523,3450,http://video.host/v/4523
4524,56,12,Урок 4524,1445,http://video.host/v/4524
4525,12,7,Урок 4525,2147,http://video.host/v/4525
4526,14,9,Урок 4526,3167,http://video.host/v/4526
4527,70,29,Урок 4527,2440,http://video.host/v/4527
4528,68,6,Урок 4528,1686,http://video.host/v/4528
4529,45,29,Урок 4529,1956,http://video.host/v/4529
4530,51,19,Урок 4530,2309,http://video.host/v/4530
4531,36,10,Урок 4531,1380,http://video.host/v/4531
4532,6,19,Урок 4532,2730,http://video.host/v/4532
4533,44,27,Урок 4533,3108,http://video.host/v/4533
4534,16,14,Урок 4534,2463,http://video.host/v/4534
4535,45,10,Урок 4535,1051,http://video.host/v/4535
4536,2,16,Урок 4536,3407,http://video.host/v/4536
4537,19,15,Урок 4537,3389,http://video.host/v/4537
4538,20,17,Урок 4538,1786,http://video.host/v/4538
4539,21,10,Урок 4539,2594,http://video.host/v/4539
4540,37,3,Урок 4540,1807,http://video.host/v/4540
4541,2,15,Урок 4541,767,http://video.host/v/4541
4542,28,10,Урок 4542,3029,http://video.host/v/4542
4543,16,2,Урок 4543,2600,http://video.host/v/4543
4544,40,1,Урок 4544,2362,http://video.host/v/4544
4545,46,22,Урок 4545,602,http://video.host/v/4545
4546,7,9,Урок 4546,1164,http://video.host/v/4546
4547,45,29,Урок 4547,1760,http://video.host/v/4547
4548,65,22,Урок 4548,2896,http://video.host/v/4548
4549,20,3,Урок 4549,3521,http://video.host/v/4549
4550,35,5,Урок 4550,1405,http://video.host/v/4550
4551,56,19,Урок 4551,930,http://video.host/v/4551
4552,38,8,Урок 4552,731,http://video.host/v/4552
4553,61,30,Урок 4553,2052,http://video.host/v/4553
4554,32,26,Урок 4554,3379,http://video.host/v/4554
4555,50,14,Урок 4555,2234,http://video.host/v/4555
4556,13,29,Урок 4556,1670,http://video.host/v/4556
4557,39,20,Урок 4557,1872,http://video.host/v/4557
4558,23,19,Урок 4558,2385,http://video.host/v/4558
4559,42,26,Урок 4559,2968,http://video.host/v/4559
4560,18,22,Урок 4560,1417,http://video.host/v/4560
4561,33,5,Урок 4561,2305,http://video.host/v/4561
4562,26,10,Урок 4562,1849,http://video.host/v/4562
4563,11,10,Урок 4563,2921,http://video.host/v/4563
4564,60,18,Урок 4564,1351,http://video.host/v/4564
4565,49,26,Урок 4565,2389,http://video.host/v/4565
4566,13,5,Урок 4566,2756,http://video.host/v/4566
4567,57,23,Урок 4567,1883,http://video.host/v/4567
4568,65,30,Урок 4568,3406,http://video.host/v/4568
4569,46,15,Урок 4569,2050,http://video.host/v/4569
4570,55,15,Урок 4570,2322,http://video.host/v/4570
4571,53,15,Урок 4571,713,http://video.host/v/4571
4572,4,25,Урок 4572,2324,http://video.host/v/4572
4573,12,25,Урок 4573,1175,http://video.host/v/4573
4574,39,26,Урок 4574,1593,http://video.host/v/4574
4575,66,12,Урок 4575,1121,http://video.host/v/4575
4576,70,29,Урок 4576,2916,http://video.host/v/4576
4577,38,2,Урок 4577,2208,http://video.host/v/4577
4578,17,13,Урок 4578,3344,http://video.host/v/4578
4579,1,15,Урок 4579,2721,http://video.host/v/4579
4580,59,27,Урок 4580,822,http://video.host/v/4580
4581,11,2,Урок 4581,1706,http://video.host/v/4581
4582,14,11,Урок 4582,3034,http://video.host/v/4582
4583,13,27,Урок 4583,1790,http://video.host/v/4583
4584,62,23,Урок 4584,1957,http://video.host/v/4584
4585,8,4,Урок 4585,2994,http://video.host/v/4585
4586,66,24,Урок 4586,3536,http://video.host/v/4586
4587,7,23,Урок 4587,1439,http://video.host/v/4587
4588,67,5,Урок 4588,2902,http://video.host/v/4588
4589,64,5,Урок 4589,1515,http://video.host/v/4589
4590,20,10,Урок 4590,3173,http://video.host/v/4590
4591,40,24,Урок 4591,626,http://video.host/v/4591
4592,63,20,Урок 4592,3417,http://video.host/v/4592
4593,26,4,Урок 4593,875,http://video.host/v/4593
4594,1,5,Урок 4594,3073,http://video.host/v/4594
4595,16,17,Урок 4595,996,http://video.host/v/4595
4596,32,7,Урок 4596,1024,http://video.host/v/4596
4597,61,1,Урок 4597,2671,http://video.host/v/4597
4598,57,13,Урок 4598,827,http://video.host/v/4598
4599,16,10,Урок 4599,2257,http://video.host/v/4599
4600,62,6,Урок 4600,1562,http://video.host/v/4600
4601,70,9,Урок 4601,3109,http://video.host/v/4601
4602,57,28,Урок 4602,3295,http://video.host/v/4602
4603,16,14,Урок 4603,1199,http://video.host/v/4603
4604,3,6,Урок 4604,1180,http://video.host/v/4604
4605,31,6,Урок 4605,2695,http://video.host/v/4605
4606,70,7,Урок 4606,2550,http://video.host/v/4606
4607,62,10,Урок 4607,1785,http://video.host/v/4607
4608,13,19,Урок 4608,2619,http://video.host/v/4608
4609,48,22,Урок 4609,1727,http://video.host/v/4609
4610,51,13,Урок 4610,3457,http://video.host/v/4610
4611,14,15,Урок 4611,2307,http://video.host/v/4611
4612,55,5,Урок 4612,714,http://video.host/v/4612
4613,37,15,Урок 4613,1092,http://video.host/v/4613
4614,50,1,Урок 4614,2977,http://video.host/v/4614
4615,39,2,Урок 4615,3242,http://video.host/v/4615
4616,57,2,Урок 4616,2052,http://video.host/v/4616
4617,18,15,Урок 4617,3561,http://video.host/v/4617
4618,59,9,Урок 4618,637,http://video.host/v/4618
4619,21,12,Урок 4619,2650,http://video.host/v/4619
4620,65,7,Урок 4620,2028,http://video.host/v/4620
4621,68,13,Урок 4621,2701,http://video.host/v/4621
4622,9,6,Урок 4622,3286,http://video.host/v/4622
4623,20,12,Урок 4623,3286,http://video.host/v/4623
4624,44,15,Урок 4624,3529,http://video.host/v/4624
4625,18,9,Урок 4625,3296,http://video.host/v/4625
4626,39,30,Урок 4626,2213,http://video.host/v/4626
4627,9,30,Урок 4627,3242,http://video.host/v/4627
4628,62,13,Урок 4628,2532,http://video.host/v/4628
4629,24,19,Урок 4629,3502,http://video.host/v/4629
4630,65,25,Урок 4630,3298,http://video.host/v/4630
4631,68,9,Урок 4631,1130,http://video.host/v/4631
4632,42,19,Урок 4632,2978,http://video.host/v/4632
4633,45,19,Урок 4633,3129,http://video.host/v/4633
4634,52,3,Урок 4634,784,http://video.host/v/4634
4635,4,28,Урок 4635,1251,http://video.host/v/4635
4636,30,4,Урок 4636,3324,http://video.host/v/4636
4637,14,16,Урок 4637,3382,http://video.host/v/4637
4638,61,11,Урок 4638,1548,http://video.host/v/4638
4639,31,4,Урок 4639,1312,http://video.host/v/4639
4640,50,25,Урок 4640,2320,http://video.host/v/4640
4641,9,2,Урок 4641,3106,http://video.host/v/4641
4642,33,4,Урок 4642,753,http://video.host/v/4642
4643,10,15,Урок 4643,2133,http://video.host/v/4643
4644,4,30,Урок 4644,1312,http://video.host/v/4644
4645,42,4,Урок 4645,3461,http://video.host/v/4645
4646,58,13,Урок 4646,1145,http://video.host/v/4646
4647,26,7,Урок 4647,1634,http://video.host/v/4647
4648,63,15,Урок 4648,3380,http://video.host/v/4648
4649,37,8,Урок 4649,1424,http://video.host/v/4649
4650,21,14,Урок 4650,2764,http://video.host/v/4650
4651,25,3,Урок 4651,2984,http://video.host/v/4651
4652,4,21,Урок 4652,3338,http://video.host/v/4652
4653,13,7,Урок 4653,736,http://video.host/v/4653
4654,18,29,Урок 4654,621,http://video.host/v/4654
4655,47,25,Урок 4655,2271,http://video.host/v/4655
4656,70,28,Урок 4656,894,http://video.host/v/4656
4657,44,6,Урок 4657,3394,http://video.host/v/4657
4658,68,16,Урок 4658,1378,http://video.host/v/4658
4659,27,19,Урок 4659,2540,http://video.host/v/4659
4660,65,12,Урок 4660,2060,http://video.host/v/4660
4661,18,26,Урок 4661,875,http://video.host/v/4661
4662,57,14,Урок 4662,3161,http://video.host/v/4662
4663,49,28,Урок 4663,890,http://video.host/v/4663
4664,11,5,Урок 4664,2718,http://video.host/v/4664
4665,39,4,Урок 4665,1083,http://video.host/v/4665
4666,64,8,Урок 4666,810,http://video.host/v/4666
4667,70,11,Урок 4667,692,http://video.host/v/4667
4668,29,27,Урок 4668,1787,http://video.host/v/4668
4669,33,13,Урок 4669,3480,http://video.host/v/4669
4670,46,3,Урок 4670,1246,http://video.host/v/4670
4671,37,3,Урок 4671,2788,http://video.host/v/4671
4672,31,28,Урок 4672,2720,http://video.host/v/4672
4673,65,10,Урок 4673,2235,http://video.host/v/4673
4674,8,18,Урок 4674,3457,http://video.host/v/4674
4675,15,19,Урок 4675,2529,http://video.host/v/4675
4676,34,21,Урок 4676,722,http://video.host/v/4676
4677,5,11,Урок 4677,2326,http://video.host/v/4677
4678,34,7,Урок 4678,1970,http://video.host/v/4678
4679,8,5,Урок 4679,1436,http://video.host/v/4679
4680,43,30,Урок 4680,3317,http://video.host/v/4680
4681,8,8,Урок 4681,2621,http://video.host/v/4681
4682,10,26,Урок 4682,2909,http://video.host/v/4682
4683,5,12,Урок 4683,889,http://video.host/v/4683
4684,54,20,Урок 4684,3108,http://video.host/v/4684
4685,11,29,Урок 4685,2858,http://video.host/v/4685
4686,62,5,Урок 4686,1708,http://video.host/v/4686
4687,6,4,Урок 4687,745,http://video.host/v/4687
4688,64,17,Урок 4688,1522,http://video.host/v/4688
4689,45,14,Урок 4689,2556,http://video.host/v/4689
4690,39,26,Урок 4690,1532,http://video.host/v/4690
4691,3,30,Урок 4691,826,http://video.host/v/4691
4692,4,25,Урок 4692,1403,http://video.host/v/4692
4693,69,20,Урок 4693,2153,http://video.host/v/4693
4694,3,18,Урок 4694,2574,http://video.host/v/4694
4695,7,13,Урок 4695,2145,http://video.host/v/4695
4696,17,14,Урок 4696,3472,http://video.host/v/4696
4697,55,18,Урок 4697,1164,http://video.host/v/4697
4698,15,15,Урок 4698,1083,http://video.host/v/4698
4699,48,12,Урок 4699,1393,http://video.host/v/4699
4700,44,14,Урок 4700,837,http://video.host/v/4700
4701,31,8,Урок 4701,976,http://video.host/v/4701
4702,2,8,Урок 4702,2291,http://video.host/v/4702
4703,69,19,Урок 4703,787,http://video.host/v/4703
4704,2,28,Урок 4704,3548,http://video.host/v/4704
4705,32,27,Урок 4705,832,http://video.host/v/4705
4706,10,2,Урок 4706,1119,http://video.host/v/4706
4707,57,6,Урок 4707,1757,http://video.host/v/4707
4708,6,11,Урок 4708,2032,http://video.host/v/4708
4709,32,10,Урок 4709,1131,http://video.host/v/4709
4710,51,16,Урок 4710,3293,http://video.host/v/4710
4711,16,22,Урок 4711,914,http://video.host/v/4711
4712,10,9,Урок 4712,2826,http://video.host/v/4712
4713,27,16,Урок 4713,3488,http://video.host/v/4713
4714,46,29,Урок 4714,1502,http://video.host/v/4714
4715,57,23,Урок 4715,1839,http://video.host/v/4715
4716,47,25,Урок 4716,2858,http://video.host/v/4716
4717,38,28,Урок 4717,3277,http://video.host/v/4717
4718,32,17,Урок 4718,1695,http://video.host/v/4718
4719,41,23,Урок 4719,2817,http://video.host/v/4719
4720,65,4,Урок 4720,821,http://video.host/v/4720
4721,45,29,Урок 4721,2282,http://video.host/v/4721
4722,63,9,Урок 4722,921,http://video.host/v/4722
4723,27,30,Урок 4723,1161,http://video.host/v/4723
4724,67,8,Урок 4724,1849,http://video.host/v/4724
4725,27,4,Урок 4725,2125,http://video.host/v/4725
4726,19,2,Урок 4726,1562,http://video.host/v/4726
4727,57,21,Урок 4727,2458,http://video.host/v/4727
4728,15,1,Урок 4728,2643,http://video.host/v/4728
4729,5,9,Урок 4729,1738,http://video.host/v/4729
4730,50,10,Урок 4730,946,http://video.host/v/4730
4731,8,9,Урок 4731,3097,http://video.host/v/4731
4732,50,16,Урок 4732,677,http://video.host/v/4732
4733,49,13,Урок 4733,2418,http://video.host/v/4733
4734,6,8,Урок 4734,1442,http://video.host/v/4734
4735,49,6,Урок 4735,3303,http://video.host/v/4735
4736,56,18,Урок 4736,814,http://video.host/v/4736
4737,40,2,Урок 4737,2818,http://video.host/v/4737
4738,45,30,Урок 4738,706,http://video.host/v/4738
4739,44,30,Урок 4739,1675,http://video.host/v/4739
4740,28,25,Урок 4740,712,http://video.host/v/4740
4741,44,24,Урок 4741,3145,http://video.host/v/4741
4742,56,28,Урок 4742,2351,http://video.host/v/4742
4743,8,26,Урок 4743,1047,http://video.host/v/4743
4744,50,24,Урок 4744,3376,http://video.host/v/4744
4745,37,28,Урок 4745,2790,http://video.host/v/4745
4746,60,14,Урок 4746,2945,http://video.host/v/4746
4747,67,9,Урок 4747,1265,http://video.host/v/4747
4748,49,15,Урок 4748,1575,http://video.host/v/4748
4749,17,30,Урок 4749,662,http://video.host/v/4749
